ICAO  Decription            FRQ      Phone no.          Name
3WI2  CTAF                  126.700  0151877350126700  Tesmer              
3WI4  CTAF                  126.700  0151877352126700  Flying O            
3WI5  CTAF                  126.700  0151877353126700  Clover Valley       
3WI6  CTAF                  126.700  0151877354126700  Propwash Field      
3WI7  CTAF                  126.700  0151877355126700  Bark River          
3WI8  CTAF                  126.700  0151877356126700  Plantation Pine     
3WI9  CTAF                  126.700  0151877357126700  Chippewa Co. Senior Squadron
 3WK  CTAF                  126.700  0132518775126700  Wyckoff Airstrip    
 3WO  CTAF/UNICOM           122.800  0132518779122800  SHAWANO MUNI        
 3WO  GREEN BAY APP/DEP     119.400  0132518779119400  SHAWANO MUNI        
 3X0  CTAF                  126.700  0132518848126700  Bradshaw Farm       
 3X1  CTAF                  126.700  0132518849126700  Antiquers Aerodrome 
 3X7  CTAF                  126.700  0132518855126700  Indian Hammock      
3XS1  CTAF                  126.700  0151888349126700  Kubecka Aviation    
3XS4  CTAF                  126.700  0151888352126700  Jenkins             
3XS5  CTAF                  126.700  0151888353126700  Star Smith Field    
3XS8  CTAF                  126.700  0151888356126700  KEN ADA RANCH       
 3Y0  CTAF                  126.700  0132518948126700  Wall Lake Municipal 
 3Y2  CTAF/UNICOM           122.800  0132518950122800  GEORGE L SCOTT MUNI 
 3Y3  CTAF/UNICOM           122.700  0132518951122700  WINTERSET MADISON CO
 3Y3  DES MOINES APP/DEP    135.200  0132518951135200  WINTERSET MADISON CO
 3Y4  CTAF                  126.700  0132518952126700  Woodbine Municipal  
 3Y9  CTAF                  126.700  0132518957126700  Franklins           
 3Z1  CTAF                  126.700  0132519049126700  Feather River       
 3Z5  CTAF                  126.700  0132519053126700  Brenwicks           
 40C  CTAF                  126.700  0132524867126700  Watervliet Municipal
 40D  CTAF                  126.700  0132524868126700  Three Lakes Municipal
 40F  CTAF                  126.700  0132524870126700  Flying Tigers       
40FL  CTAF                  126.700  0152487076126700  Fred Babcock        
 40G  CTAF/UNICOM           122.800  0132524871122800  VALLE               
 40I  CTAF                  126.700  0132524873126700  Waynesville         
40II  CTAF                  126.700  0152487373126700  Keener Field        
40IN  CTAF                  126.700  0152487378126700  Cherry Hill         
 40J  CTAF/UNICOM           122.800  0132524874122800  PERRY FOLEY         
 40J  AWOS 1                118.370  0132524874118370  PERRY FOLEY         
 40K  CTAF                  126.700  0132524875126700  Muddy Creek         
40KY  CTAF                  126.700  0152487589126700  Shelby              
40LA  CTAF                  126.700  0152487665126700  Woodsland Plantation
40LL  CTAF                  126.700  0152487676126700  Stoune Rla          
 40M  CTAF                  126.700  0132524877126700  Turkey Mountain Estates
40MN  CTAF                  126.700  0152487778126700  Turner Field        
40MO  CTAF                  126.700  0152487779126700  Louises Strip       
 40N  CTAF/UNICOM           122.700  0132524878122700  CHESTER CO G O CARLSON
 40N  AWOS 3                126.250  0132524878126250  CHESTER CO G O CARLSON
 40N  PHILADELPHIA APP/DEP  124.350  0132524878124350  CHESTER CO G O CARLSON
 40N  CLNC DEL              125.600  0132524878125600  CHESTER CO G O CARLSON
40NE  CTAF                  126.700  0152487869126700  Landgren Ranch      
40OH  CTAF                  126.700  0152487972126700  Bucks               
40OI  CTAF                  126.700  0152487973126700  M.C.R.              
 40R  CTAF                  126.700  0132524882126700  Sybert Farm         
40TA  CTAF                  126.700  0152488465126700  Miles Field         
40TS  CTAF                  126.700  0152488483126700  Square K            
 40U  CTAF/UNICOM           122.800  0132524885122800  MANILA              
40WI  CTAF                  126.700  0152488773126700  Schubert Airstrip   
 40X  CTAF                  126.700  0132524888126700  Rybolt Ranch        
40XS  CTAF                  126.700  0152488883126700  Breakaway Park      
 41A  CTAF                  122.900  0132524965122900  REEVES              
41AK  CTAF                  126.700  0152496575126700  Winters Strip       
 41C  CTAF                  126.700  0132524967126700  Calkins Field       
41CA  CTAF                  126.700  0152496765126700  Silver Creek Ranch  
 41D  CTAF                  126.700  0132524968126700  Margos Sky Ranch    
 41F  CTAF/UNICOM           122.800  0132524970122800  FLOYDADA MUNI       
 41G  CTAF                  126.700  0132524971126700  University Airpark  
41II  CTAF                  126.700  0152497373126700  Larsh Flightpark    
 41K  CTAF                  126.700  0132524975126700  Threshing Bee       
41LA  CTAF                  126.700  0152497665126700  Berry               
41MN  CTAF                  126.700  0152497778126700  Shannon Field       
41MO  CTAF                  126.700  0152497779126700  Textor              
 41N  UNICOM                122.800  0132524978122800  BRACEVILLE          
41ND  CTAF                  126.700  0152497868126700  Evensons            
41NE  CTAF                  126.700  0152497869126700  Vandersnick         
41OH  CTAF                  126.700  0152497972126700  Sleepy Hollow       
 41Q  CTAF                  126.700  0132524981126700  Moskowite           
 41S  CTAF                  126.700  0132524983126700  Rogue-Air           
41TA  CTAF                  126.700  0152498465126700  Circle P Ranch      
41TS  CTAF                  126.700  0152498483126700  Flying T Ranch      
41TX  CTAF                  126.700  0152498488126700  Henington           
 41U  CTAF/UNICOM           122.800  0132524985122800  MANTI EPHRAIM       
 41W  CTAF                  126.700  0132524987126700  Viking              
41WI  CTAF                  126.700  0152498773126700  Paddock Field       
 42A  CTAF                  122.900  0132525065122900  MELBOURNE MUNI JOHN E MILLER FLD
 42A  MEMPHIS CTR           126.850  0132525065126850  MELBOURNE MUNI JOHN E MILLER FLD
42AK  CTAF                  126.700  0152506575126700  Wicker              
 42B  CTAF                  126.700  0132525066126700  Goodspeed           
 42C  CTAF                  126.700  0132525067126700  White Cloud         
 42D  CTAF                  126.700  0132525068126700  Shenandoah Airpark  
 42F  CTAF                  126.700  0132525070126700  Palmer Field        
 42I  CTAF/UNICOM           122.800  0132525073122800  PARR                
42II  CTAF                  126.700  0152507373126700  Norms Airpark       
42IL  CTAF                  126.700  0152507376126700  Owings              
 42J  CTAF/UNICOM           122.700  0132525074122700  KEYSTONE AIRPARK    
 42J  JACKSONVILLE APP/DEP  118.170  0132525074118170  KEYSTONE AIRPARK    
 42J  AWOS 3                124.270  0132525074124270  KEYSTONE AIRPARK    
 42K  CTAF                  126.700  0132525075126700  Smith Field         
42KS  CTAF                  126.700  0152507583126700  Hetsel Ranch        
42KY  UNICOM                122.800  0152507589122800  PIRATES COVE        
 42M  CTAF                  122.900  0132525077122900  THAYER MEM          
42MN  CTAF                  126.700  0152507778126700  Krals Personal Use Landing Field
42MO  CTAF                  126.700  0152507779126700  Aire Parque         
 42N  CTAF                  126.700  0132525078126700  Double Jj Resort Ranch
42OH  CTAF                  126.700  0152507972126700  Dunn Field          
42OR  CTAF                  126.700  0152507982126700  Big Sky Ranch       
42PA  CTAF                  126.700  0152508065126700  Bear Crik Airstrip  
 42Q  CTAF                  126.700  0132525081126700  Milhous Ranch       
 42S  CTAF/UNICOM           122.800  0132525083122800  POPLAR              
42TX  CTAF                  126.700  0152508488126700  Magee               
 42U  CTAF/UNICOM           122.800  0132525085122800  Morgan County       
 42V  CTAF                  122.900  0132525086122900  JONES               
42VA  CTAF                  126.700  0152508665126700  Atlantic Airpark    
42WA  CTAF                  126.700  0152508765126700  Sheffels Ranch      
42XS  CTAF                  126.700  0152508883126700  Triple S            
 43A  CTAF/UNICOM           122.800  0132525165122800  MONTGOMERY CO       
43AK  CTAF                  126.700  0152516575126700  Kalmbach            
 43B  CTAF                  122.900  0132525166122900  DEBLOIS FLIGHT STRIP
43CA  CTAF                  126.700  0152516765126700  Dick Taylor Airstrip
43CO  CTAF                  126.700  0152516779126700  Kostroski           
 43D  CTAF                  122.900  0132525168122900  ODESSA MUNI         
 43E  CTAF                  126.700  0132525169126700  Moreton             
43FL  CTAF                  126.700  0152517076126700  FlyN R Ranch        
 43G  CTAF                  126.700  0132525171126700  Larsen Air Park     
43IL  CTAF                  126.700  0152517376126700  Pleasure Valley Landing Area
43IN  CTAF                  126.700  0152517378126700  Hepler              
 43K  CTAF                  126.700  0132525175126700  Marion Municipal    
43KS  CTAF                  126.700  0152517583126700  Smith               
43LA  CTAF                  126.700  0152517665126700  Slays               
 43M  CTAF                  126.700  0132525177126700  Oxford              
43MO  CTAF                  126.700  0152517779126700  Riordan             
 43N  CTAF                  126.700  0132525178126700  Stanton             
43NC  CTAF                  126.700  0152517867126700  BAHNSON             
43NE  CTAF                  126.700  0152517869126700  Onion Crest Airpark 
43OI  CTAF                  126.700  0152517973126700  Windswept           
43OK  CTAF                  126.700  0152517975126700  Biggs Skypatch      
43PA  CTAF                  126.700  0152518065126700  Kolb                
 43Q  CTAF                  126.700  0132525181126700  Mount Comfort Airpark
43TA  CTAF                  126.700  0152518465126700  Diamond Seven Ranch 
43TS  CTAF                  126.700  0152518483126700  Fraser Farm         
43TX  CTAF                  126.700  0152518488126700  Mid-Valley Dusters Inc
 43U  CTAF                  122.900  0132525185122900  MOUNT PLEASANT      
 43W  CTAF                  126.700  0132525187126700  Caveness Field      
43WI  CTAF                  126.700  0152518773126700  Rohdes              
 43Y  CTAF                  126.700  0132525189126700  Northome Municipal  
 44A  CTAF                  126.700  0132525265126700  Rolle Airfield      
44AK  CTAF                  126.700  0152526575126700  West Papoose Lake Airpark
 44B  CTAF                  126.700  0132525266126700  Riverside Charles A. Chase Jr.  Field
 44C  ROCKFORD APP/DEP      121.000  0132525267121000  BELOIT              
 44C  CTAF/UNICOM           122.700  0132525267122700  BELOIT              
44CA  CTAF                  126.700  0152526765126700  W R Byron           
44CO  CTAF                  126.700  0152526779126700  Redlands            
 44E  CTAF                  126.700  0132525269126700  Forepaugh           
 44F  CTAF                  126.700  0132525270126700  Powderly            
44FD  CTAF                  126.700  0152527068126700  Epcot Center        
 44G  CTAF                  126.700  0132525271126700  Betz                
44GA  CTAF                  126.700  0152527165126700  S&S Flying Service  
 44I  CTAF/UNICOM           122.800  0132525273122800  DALE HOLLOW RGNL    
44IN  CTAF                  126.700  0152527378126700  Rush                
44IS  CTAF                  126.700  0152527383126700  Potter              
44KS  CTAF                  126.700  0152527583126700  Vankirk             
44KY  CTAF                  126.700  0152527589126700  Duff                
44LA  CTAF                  126.700  0152527665126700  B T & K H Ranch     
 44M  CTAF                  126.700  0132525277126700  Tenkiller Lake Airpark
44MO  CTAF                  126.700  0152527779126700  Butchs Strip        
 44N  CTAF/UNICOM           122.800  0132525278122800  SKY ACRES           
 44N  NEW YORK APP/DEP      132.750  0132525278132750  SKY ACRES           
44ND  CTAF                  126.700  0152527868126700  Fredericks Ranch    
44NY  CTAF                  126.700  0152527889126700  Tomcat              
44OK  CTAF                  126.700  0152527975126700  Sky High            
44OR  CTAF                  126.700  0152527982126700  Compton             
44PA  CTAF                  126.700  0152528065126700  Pennfield Farm      
 44R  CTAF                  126.700  0132525282126700  Shirley Williams    
 44S  CTAF                  126.700  0132525283126700  Sheridan            
44TS  CTAF                  126.700  0152528483126700  Mc David Ranch      
44TX  CTAF                  126.700  0152528488126700  White Oak           
 44U  CTAF                  122.900  0132525285122900  SALINA GUNNISON     
44VA  CTAF                  126.700  0152528665126700  Big Hill            
44WI  CTAF                  126.700  0152528773126700  Hill Road           
 45A  CTAF                  126.700  0132525365126700  Cartys Airstrip     
45AK  CTAF                  126.700  0152536575126700  Cherokee            
 45C  CTAF                  126.700  0132525367126700  Berlin Field        
 45F  CTAF                  126.700  0132525370126700  Deussen Field       
 45G  CTAF                  122.900  0132525371122900  BRIGHTON            
45II  CTAF                  126.700  0152537373126700  Cummings Field      
45IN  CTAF                  126.700  0152537378126700  Aerobatic Practice  
 45K  CTAF                  122.900  0132525375122900  MINNEAPOLIS CITY CO 
45KS  CTAF                  126.700  0152537583126700  Liebau Ranch        
 45M  CTAF                  126.700  0132525377126700  Stilwell            
45MN  CTAF                  126.700  0152537778126700  Kaml Airstrip       
45MO  CTAF                  126.700  0152537779126700  Waldmeister Farm    
45OH  CTAF                  126.700  0152537972126700  North Bass Island   
45OI  CTAF                  126.700  0152537973126700  Plane Country       
45OK  CTAF                  126.700  0152537975126700  Belleview Landing   
45OR  CTAF                  126.700  0152537982126700  Benham              
 45R  BEAUMONT APP/DEP      121.300  0132525382121300  HAWTHORNE FLD       
 45R  CTAF/UNICOM           122.800  0132525382122800  HAWTHORNE FLD       
 45S  CTAF                  126.700  0132525383126700  Silver Lake F S Strip
 45T  CTAF                  126.700  0132525384126700  Stowers Ranch       
45TX  CTAF                  126.700  0152538488126700  West Airpark        
 45V  CTAF                  126.700  0132525386126700  Cheyenne Wells Municipal
45VA  CTAF                  126.700  0152538665126700  Frog Hollow Farm    
45WI  CTAF                  126.700  0152538773126700  Triple D            
 45X  CTAF                  126.700  0132525388126700  Tropical Plantation 
45XS  CTAF                  126.700  0152538883126700  Airsport Skyranch   
 45Y  CTAF                  126.700  0132525389126700  Sons Private-Commercial
 46A  CTAF/UNICOM           122.800  0132525465122800  BLAIRSVILLE         
46AK  CTAF                  126.700  0152546575126700  Bear Cove Farm      
46CA  CTAF                  126.700  0152546765126700  Rancho Vallecito    
46CN  UNICOM                123.000  0152546778123000  CRYSTAL             
46CO  CTAF                  126.700  0152546779126700  Huerfano Ag         
 46D  CTAF                  122.900  0132525468122900  CARRINGTON MUNI     
 46F  CTAF                  126.700  0132525470126700  Lavon North         
46FD  CTAF                  126.700  0152547068126700  Tater Farms Strip   
46IN  CTAF                  126.700  0152547378126700  Ames Field          
46IS  CTAF                  126.700  0152547383126700  Karlock             
 46K  CTAF                  126.700  0132525475126700  Rexford             
46LA  CTAF                  126.700  0152547665126700  Davis Plantation    
46MN  CTAF                  126.700  0152547778126700  Elmer               
46MO  CTAF                  126.700  0152547779126700  Sontimer            
 46N  CTAF                  126.700  0132525478126700  Sky Park            
46ND  CTAF                  126.700  0152547868126700  Monson Field        
46NE  CTAF                  126.700  0152547869126700  Jantzen             
46NJ  CTAF                  126.700  0152547874126700  Perl Acres          
46OH  CTAF                  126.700  0152547972126700  Wetzl               
46OI  CTAF                  126.700  0152547973126700  Kellers Strip       
46OK  CTAF                  126.700  0152547975126700  Steinert Lakes      
 46Q  CTAF                  126.700  0132525481126700  Siller Bros Inc     
 46T  CTAF                  126.700  0132525484126700  K Ranch             
46TA  CTAF                  126.700  0152548465126700  Gould Strip         
46TX  CTAF                  126.700  0152548488126700  Phillips Corporation
 46U  CTAF                  122.900  0132525485122900  ALPINE              
 46V  CTAF                  126.700  0132525486126700  Hock                
46VA  CTAF                  126.700  0152548665126700  Byrd Creek          
 46X  CTAF                  126.700  0132525488126700  Lykes Palmdale      
46XS  CTAF                  126.700  0152548883126700  Windy Hill          
 47A  CTAF/UNICOM           123.000  0132525565123000  CHEROKEE CO         
 47A  ATLANTA APP/DEP       121.000  0132525565121000  CHEROKEE CO         
 47A  AWOS 3                119.820  0132525565119820  CHEROKEE CO         
47CO  CTAF                  126.700  0152556779126700  Mile Hi             
 47D  CTAF                  126.700  0132525568126700  Whispering Pines    
 47F  CTAF                  126.700  0132525570126700  Pleasure Field      
47FD  CTAF                  126.700  0152557068126700  Strayhorn Ranch     
47FL  CTAF                  126.700  0152557076126700  Flying Exotics      
 47G  CTAF                  126.700  0132525571126700  Mayes               
 47I  CTAF                  126.700  0132525573126700  Scott Field         
47II  CTAF                  126.700  0152557373126700  Westrick            
47IN  CTAF                  126.700  0152557378126700  Mann                
47IS  CTAF                  126.700  0152557383126700  Carrillon           
 47K  CTAF                  122.900  0132525575122900  MOUNDRIDGE MUNI     
 47K  WICHITA               125.500  0132525575125500  MOUNDRIDGE MUNI     
 47M  CTAF                  126.700  0132525577126700  Thornton            
47MO  CTAF                  126.700  0152557779126700  Cliff Scott         
 47N  CTAF/UNICOM           122.700  0132525578122700  CENTRAL JERSEY RGNL 
 47N  NEW YORK APP/DEP      132.800  0132525578132800  CENTRAL JERSEY RGNL 
47OH  CTAF                  126.700  0152557972126700  CHAPIN              
47OK  CTAF                  126.700  0152557975126700  Harman              
47OR  CTAF                  126.700  0152557982126700  Mc Ranch            
47PA  CTAF                  126.700  0152558065126700  Homan               
 47R  CTAF                  126.700  0132525582126700  Whites              
47TS  CTAF                  126.700  0152558483126700  Hensarling          
47TX  CTAF                  126.700  0152558488126700  ARMSTRONG RANCH     
 47V  CTAF                  122.900  0132525586122900  CURTIS MUNI         
 47W  CTAF                  126.700  0132525587126700  Hell and Purgatory  
47WI  CTAF                  126.700  0152558773126700  Oakbrook            
47XS  CTAF                  126.700  0152558883126700  Bartos Farm         
 47Y  CTAF                  126.700  0132525589126700  Pelican Rapids Municipal-Lyons Field
 48A  CTAF/UNICOM           122.800  0132525665122800  COCHRAN             
 48A  ATLANTA APP/DEP       119.600  0132525665119600  COCHRAN             
 48A  ATLANTA APP/DEP       124.200  0132525665124200  COCHRAN             
48AK  CTAF                  126.700  0152566575126700  Graham              
 48D  CTAF/UNICOM           122.800  0132525668122800  CLARE MUNI          
 48D  SAGINAW APP/DEP       126.450  0132525668126450  CLARE MUNI          
48FL  CTAF                  126.700  0152567076126700  Mc Kinnon Airpark   
 48G  CTAF                  126.700  0132525671126700  Gavagan Fld         
 48I  CTAF                  122.900  0132525673122900  BRAXTON CO          
 48I  APP/DEP               121.150  0132525673121150  BRAXTON CO          
 48K  CTAF                  122.900  0132525675122900  NESS CITY MUNI      
48KS  CTAF                  126.700  0152567583126700  R F Roesner         
48LL  CTAF                  126.700  0152567676126700  Rock Cut Farms      
 48M  CTAF                  126.700  0132525677126700  Colonial Air Park   
48MN  CTAF                  126.700  0152567778126700  Jacobsen            
48ND  CTAF                  126.700  0152567868126700  Schirmeister - Private
48OH  CTAF                  126.700  0152567972126700  Dechant Farms       
48OK  CTAF                  126.700  0152567975126700  Rafter R Ranch      
48OR  CTAF                  126.700  0152567982126700  Lookingglass        
 48Q  CTAF                  126.700  0132525681126700  Oak Country Ranch   
 48R  CTAF                  126.700  0132525682126700  Mills Field         
 48S  CTAF                  122.900  0132525683122900  HARLEM              
 48T  CTAF                  126.700  0132525684126700  Bamberger Ranch     
48TS  CTAF                  126.700  0152568483126700  Fox                 
48TX  CTAF                  126.700  0152568488126700  Tri-County Aerodrome
 48U  CTAF                  126.700  0132525685126700  Gtr Green River Intergalactic Spacepor
48VA  CTAF                  126.700  0152568665126700  Als Field           
48WI  CTAF                  126.700  0152568773126700  Circle A Ranch      
 48X  CTAF                  126.700  0132525688126700  Airport Manatee     
48XS  CTAF                  126.700  0152568883126700  MARAVILLAS GAP RANCH
 48Y  UNICOM                122.800  0132525689122800  PINEY PINECREEK BORDER
 48Y  MINNEAPOLIS CNTR      134.750  0132525689134750  PINEY PINECREEK BORDER
 49A  CTAF/UNICOM           123.000  0132525765123000  GILMER CO           
49AK  CTAF                  126.700  0152576575126700  Secluded Lake       
 49B  CTAF/UNICOM           122.800  0132525766122800  STURGIS MUNI        
 49B  ELLSWORTH APP/DEP     119.500  0132525766119500  STURGIS MUNI        
 49C  CTAF                  126.700  0132525767126700  Camp Lake           
49CO  CTAF                  126.700  0152576779126700  Air Dusters Inc     
 49D  CTAF                  126.700  0132525768126700  Kenneth Hayward     
 49E  CTAF                  126.700  0132525769126700  Pleasant Valley Airstrip
 49F  CTAF                  126.700  0132525770126700  Rankin              
49FL  CTAF                  126.700  0152577076126700  Mikes Ag Air        
 49G  CTAF                  126.700  0132525771126700  Wend Valley         
 49I  CTAF                  122.900  0132525773122900  LOUIS BENNETT FLD   
49II  CTAF                  126.700  0152577373126700  Reinoehl Field      
49IN  CTAF                  126.700  0152577378126700  Drake               
 49K  CTAF                  126.700  0132525775126700  Norwich             
49KS  CTAF                  126.700  0152577583126700  N & N               
 49M  CTAF                  126.700  0132525777126700  Thurmond Glenn Fld  
49MN  CTAF                  126.700  0152577778126700  Willow Ridge        
49ND  CTAF                  126.700  0152577868126700  Schmidtgall Farms   
49NE  CTAF                  126.700  0152577869126700  Harden Airstrip     
49NY  CTAF                  126.700  0152577889126700  Westmoreland        
49OH  CTAF                  126.700  0152577972126700  Gilbert             
49OR  CTAF                  126.700  0152577982126700  Lands Inn Ranch     
49PA  CTAF                  126.700  0152578065126700  Gap View            
 49R  CTAF                  122.900  0132525782122900  REAL CO             
 49S  CTAF                  126.700  0132525783126700  Babb                
49TA  CTAF                  126.700  0152578465126700  Roeder              
 49U  CTAF                  126.700  0132525785126700  Shoshoni Municipal  
 49W  CTAF                  126.700  0132525787126700  Craven Field        
49WA  CTAF                  126.700  0152578765126700  Cougar Mountain Airfield
49WI  CTAF                  126.700  0152578773126700  Tri-Center          
 49X  CTAF                  122.900  0132525788122900  CHEMEHUEVI VALLEY   
49XS  CTAF                  126.700  0152578883126700  Wilson              
 4A0  CTAF/UNICOM           122.800  0132526548122800  BERRY HILL          
 4A2  CTAF                  126.700  0132526550126700  Martin Field        
 4A3  CTAF                  126.700  0132526551126700  Mc Gowin Field      
 4A4  CTAF/UNICOM           122.800  0132526552122800  POLK CO CORNELIUS MOORE FLD
 4A5  CTAF                  122.900  0132526553122900  SEARCY CO           
 4A6  CTAF/UNICOM           123.000  0132526554123000  SCOTTSBORO MUNI WORD FLD
 4A7  ATLANTA APP/DEP       119.800  0132526555119800  Clayton Co Tara Fld 
 4A7  CTAF/UNICOM           122.720  0132526555122720  Clayton Co Tara Fld 
 4A7  CLNC DEL              119.250  0132526555119250  Clayton Co Tara Fld 
 4A7  AWOS 3                124.820  0132526555124820  Clayton Co Tara Fld 
 4A9  CTAF/UNICOM           122.800  0132526557122800  ISBELL FLD          
 4A9  AWOS 3                119.020  0132526557119020  ISBELL FLD          
4AK2  CTAF                  126.700  0152657550126700  Livengood Camp      
4AK3  CTAF                  126.700  0152657551126700  Long Lake           
4AK4  CTAF                  126.700  0152657552126700  Jakes Bar           
4AK5  CTAF                  126.700  0152657553126700  Mankomen Lake       
4AK6  CTAF                  122.900  0152657554122900  WOLF LAKE           
4AK9  CTAF                  126.700  0152657557126700  Tibbetts            
4AR1  CTAF                  126.700  0152658249126700  SHURLEY             
4AZ0  CTAF                  126.700  0152659048126700  Palm Valley Tucson  
4AZ2  CTAF                  126.700  0152659050126700  Block Ranch         
4AZ4  CTAF                  126.700  0152659052126700  Fly-In Picnic Grounds
4AZ6  CTAF                  126.700  0152659054126700  Parsons Field       
4AZ7  CTAF/UNICOM           122.800  0152659055122800  SAN CARLOS          
4AZ8  CTAF                  126.700  0152659056126700  The Ultralight Strip
4AZ9  CTAF                  126.700  0152659057126700  Leroy               
 4B0  CTAF                  126.700  0132526648126700  South Albany        
 4B1  CTAF                  126.700  0132526649126700  Duanesburg          
 4B2  CTAF                  126.700  0132526650126700  Riverside           
 4B6  CTAF/UNICOM           122.800  0132526654122800  TICONDEROGA MUNI    
 4B7  CTAF                  122.900  0132526655122900  SCHROON LAKE        
 4B8  CTAF/UNICOM           122.800  0132526656122800  ROBERTSON FLD       
 4B8  BRADLEY CLNC DEL      134.500  0132526656134500  ROBERTSON FLD       
 4B9  CTAF                  126.700  0132526657126700  Simsbury            
 4C1  CTAF                  126.700  0132526749126700  Flying U Ranch      
 4C2  CTAF                  126.700  0132526750126700  Walker Rowe Waterloo
 4C3  CTAF                  126.700  0132526751126700  Orthodontic Strip   
 4C5  CTAF                  126.700  0132526753126700  Stangland           
 4C7  CTAF                  126.700  0132526755126700  Ackley Municipal    
 4C8  CTAF/UNICOM           122.800  0132526756122800  ALBIA MUNI          
 4C9  CTAF                  126.700  0132526757126700  Leise               
4CA7  CTAF                  126.700  0152676555126700  Acrewood            
4CA8  CTAF                  126.700  0152676556126700  Yandell Ranch       
4CL4  CTAF                  126.700  0152677652126700  Rabbit Ranch        
4CO2  CTAF                  126.700  0152677950126700  Owl Canyon          
4CO7  CTAF                  126.700  0152677955126700  Ambrosich Field     
4CO8  CTAF                  126.700  0152677956126700  Kelgun              
 4D0  CTAF/UNICOM           122.700  0132526848122700  ABRAMS MUNI         
 4D0  LANSING APP/DEP       118.650  0132526848118650  ABRAMS MUNI         
 4D1  CTAF                  126.700  0132526849126700  Three Castles Airpark
 4D2  CTAF                  126.700  0132526850126700  Brookfield Airpark  
 4D3  CTAF                  126.700  0132526851126700  Elkhorn Lake Landing Strip
 4D8  CTAF                  126.700  0132526856126700  Fuller              
 4D9  CTAF                  126.700  0132526857126700  Alma Municipal      
 4E7  CTAF                  122.900  0132526955122900  ELLENDALE MUNI      
 4F1  CTAF                  126.700  0132527049126700  Keystone Air Park   
 4F2  CTAF/UNICOM           122.800  0132527050122800  PANOLA CO SHARPE FLD
 4F2  SHREVEPORT APP/DEP    121.400  0132527050121400  PANOLA CO SHARPE FLD
 4F2  SHREVEPORT APP/DEP    119.900  0132527050119900  PANOLA CO SHARPE FLD
 4F3  CTAF                  126.700  0132527051126700  Jerry-Wright Airfield
 4F6  CTAF                  126.700  0132527054126700  Williams Ranch      
 4F7  CTAF                  122.900  0132527055122900  KIZER FLD           
 4F8  CTAF                  122.900  0132527056122900  WILSON              
 4F9  CTAF                  122.900  0132527057122900  LA MOURE ROTT MUNI  
4FD1  CTAF                  126.700  0152706849126700  Foxcreek Plantation 
4FD2  CTAF                  126.700  0152706850126700  Flying F Farms      
4FD7  CTAF                  126.700  0152706855126700  Flanders Field      
4FL2  CTAF                  126.700  0152707650126700  Ko-Kee              
4FL3  CTAF                  126.700  0152707651126700  Fellsmere           
4FL4  CTAF                  126.700  0152707652126700  Darrah Air Park     
4FL6  CTAF                  126.700  0152707654126700  Royal Trails        
4FL7  CTAF                  126.700  0152707655126700  Mulvihill Field     
4FL8  CTAF                  126.700  0152707656126700  Schwartz Farms Inc  
4FL9  CTAF                  126.700  0152707657126700  Gore                
 4G0  CTAF                  126.700  0132527148126700  Pittsburgh-Monroeville
 4G1  CTAF                  126.700  0132527149126700  Greenville Municipal
 4G2  CTAF                  126.700  0132527150126700  Hamburg Inc         
 4G3  CTAF                  126.700  0132527151126700  Miller              
 4G4  AKRON CANTON CLNC     119.250  0132527152119250  YOUNGSTOWN ELSER METRO
 4G4  CTAF/UNICOM           123.050  0132527152123050  YOUNGSTOWN ELSER METRO
 4G4  AKRON CANTON APP/DEP  125.500  0132527152125500  YOUNGSTOWN ELSER METRO
 4G5  CTAF/UNICOM           122.800  0132527153122800  MONROE CO           
 4G6  CTAF/UNICOM           122.700  0132527154122700  HORNELL MUNI        
 4G6  AWOS 3                118.470  0132527154118470  HORNELL MUNI        
 4G7  CTAF                  126.700  0132527155126700  Fairmont Municipal  
 4G8  CTAF/UNICOM           122.800  0132527156122800  COLUMBIA            
4GA0  CTAF                  126.700  0152716548126700  Pegasus Run         
4GA1  CTAF                  126.700  0152716549126700  Thacker Field       
4GA4  CTAF                  126.700  0152716552126700  R.M. Harris         
4GA6  CTAF                  126.700  0152716554126700  Chattahoochee Air Park
4GA7  CTAF                  126.700  0152716555126700  Kitchens Field      
4GA8  CTAF                  126.700  0152716556126700  Andrews             
4GA9  CTAF                  126.700  0152716557126700  Ebeneezer           
 4H4  CTAF                  126.700  0132527252126700  Fox Haven Plantation
 4H5  CTAF                  126.700  0132527253126700  Snow                
 4H7  CTAF                  126.700  0132527255126700  Herschel Hunter     
 4H8  CTAF                  126.700  0132527256126700  Cramm Landing Area  
 4I0  CTAF/UNICOM           122.800  0132527348122800  MINGO CO            
 4I1  CTAF                  126.700  0132527349126700  Williamsburg-Cumberland Falls
 4I3  CLNC DEL              119.450  0132527351119450  KNOX CO             
 4I3  COLUMBUS APP/DEP      120.200  0132527351120200  KNOX CO             
 4I3  AWOS 3                118.420  0132527351118420  KNOX CO             
 4I3  CTAF/UNICOM           123.050  0132527351123050  KNOX CO             
 4I4  CTAF                  126.700  0132527352126700  Kibler              
 4I7  CTAF/UNICOM           122.800  0132527355122800  PUTNAM CO           
 4I7  AWOS 3                118.120  0132527355118120  PUTNAM CO           
 4I7  INDIANAPOLIS APP      121.100  0132527355121100  PUTNAM CO           
 4I9  CTAF/UNICOM           122.800  0132527357122800  MORROW CO           
